Feature 1,Feature 2,Correlation Coefficient
/mobileye/28/data,/mobileye/1083/data,-0.0002778467405469542
/mobileye/20/data,/mobileye/153/data,-0.00027792405693063266
/mobileye/1103/data,/mobileye/1065/data,0.00027793851756538116
/mobileye/54/data,/mobileye/112/data,-0.00027798236970797205
/mobileye/180/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.0002779919342564856
/mobileye/1045/data,/mobileye/101/data,-0.00027799417582495295
/mobileye/142/data,/driver/face_roll/data,-0.00027803342778101695
/mobileye/1101/data,/mobileye/1069/data,0.00027803932774127867
/mobileye/24/data,/mobileye/1090/data,-0.00027810449203928225
/mobileye/78/data,/mobileye/1084/data,0.000278126204113954
/mobileye/149/data,/mobileye/1082/data,-0.00027817519629645085
/mobileye/98/data,/mobileye/30/data,-0.00027817619267576075
/mobileye/134/data,/mobileye/1063/data,0.00027832473389610674
/mobileye/20/data,/mobileye/146/data,0.00027833987235565473
/vehicle/analog/back_signal/data,/mobileye/48/data,-0.0002783492563216554
/mobileye/194/data,/mobileye/1091/data,0.0002783569811934595
/mobileye/1088/data,/mobileye/1070/data,-0.0002783754917332063
/mobileye/99/data,/mobileye/174/data,0.0002783981092433444
/mobileye/1090/data,/gps_m2/vehicle/pitch_angle/data,-0.00027839973052112377
/mobileye/90/data,/mobileye/128/data,-0.00027843265908814404
/mobileye/41/data,/mobileye/197/data,-0.00027844497960885853
/mobileye/41/data,/mobileye/211/data,0.00027844497960885994
/mobileye/41/data,/mobileye/207/data,0.0002784449796088614
/mobileye/41/data,/mobileye/201/data,-0.00027844497960886205
/mobileye/41/data,/mobileye/198/data,-0.00027844497960886373
/mobileye/41/data,/mobileye/210/data,-0.00027844497960887273
/mobileye/180/data,/mobileye/1062/data,0.0002785061504974989
/mobileye/1109/data,/gps_m2/vehicle/pitch_angle/data,-0.0002785752462130445
/mobileye/1073/data,/driver/face_pitch/data,0.0002786817985725043
/mobileye/76/data,/gps_m2/vehicle/direction/data,-0.00027868966035962754
/mobileye/66/data,/gps_m2/road/lanes/data,-0.00027875101487402236
/mobileye/142/data,/mobileye/1048/data,0.00027876012113338974
/mobileye/182/data,/mobileye/146/data,-0.00027881999319808625
/mobileye/26/data,/mobileye/1051/data,-0.00027885364133406205
/mobileye/137/data,/mobileye/1098/data,-0.0002788906155442733
/vehicle/acceleration/accel/linear/z,/mobileye/82/data,-0.00027889205368474744
/mobileye/1076/data,/mobileye/1045/data,-0.0002789828959187444
/mobileye/148/data,/mobileye/1061/data,-0.00027899477448491155
/mobileye/102/data,/gps_m2/road/type/data,-0.0002790452346508273
/mobileye/171/data,/mobileye/163/data,0.0002790999614856123
/mobileye/46/data,/gps_m2/vehicle/back_state/data,0.00027911420827004315
/mobileye/1109/data,/mobileye/1061/data,0.0002791205045501612
/mobileye/174/data,/gps_m2/vehicle/direction/data,-0.00027917827295190044
/mobileye/132/data,/mobileye/1069/data,0.00027920493877924403
/mobileye/137/data,/mobileye/1053/data,-0.00027920619053098736
/mobileye/27/data,/mobileye/1060/data,0.0002792672215140393
/mobileye/107/data,/gps_m2/distance/from_last_intersection/range,0.00027930168323674764
/mobileye/130/data,/gps_m2/road/traffic_light/data,0.0002793215276748697
/mobileye/187/data,/mobileye/1088/data,-0.000279371726162414
/vehicle/extracted_can/steering_angle/data,/mobileye/164/data,0.0002794316419746999
/mobileye/159/data,/gps_m2/vehicle/movement/data,-0.00027948357867389924
/mobileye/50/data,/mobileye/1105/data,-0.0002795662565021572
/mobileye/22/data,/mobileye/1073/data,0.0002795976401030362
/mobileye/69/data,/mobileye/1051/data,-0.00027962135212765437
/mobileye/1083/data,/mobileye/1051/data,-0.00027962771960238854
/mobileye/14/data,/mobileye/1089/data,-0.000279628373338696
/mobileye/15/data,/mobileye/1089/data,-0.000279628373338696
/vehicle/analog/back_signal/data,/mobileye/37/data,0.00027967420979473946
/mobileye/74/data,/mobileye/1061/data,0.00027971784630556417
/mobileye/51/data,/mobileye/116/data,-0.0002797638859087324
/mobileye/21/data,/mobileye/162/data,0.0002798227877461288
/mobileye/62/data,/mobileye/178/data,-0.0002798444362651926
/mobileye/78/data,/gps_m2/road/lanes/data,0.0002799274480328607
/mobileye/57/data,/mobileye/1096/data,-0.0002799616993314687
/mobileye/195/data,/mobileye/123/data,0.00027996291499123325
/mobileye/30/data,/mobileye/158/data,-0.0002800123747761665
/mobileye/85/data,/mobileye/26/data,0.0002800422519290229
/mobileye/182/data,/mobileye/1075/data,-0.00028004354926013255
/mobileye/1101/data,/mobileye/1047/data,-0.00028006326918010246
/vehicle/extracted_can/steering_angle/data,/mobileye/121/data,-0.00028015610016148034
/mobileye/67/data,/mobileye/210/data,-0.0002801656296884637
/mobileye/67/data,/mobileye/198/data,-0.0002801656296884643
/mobileye/67/data,/mobileye/201/data,-0.00028016562968846513
/mobileye/67/data,/mobileye/207/data,0.0002801656296884657
/mobileye/67/data,/mobileye/211/data,0.0002801656296884663
/mobileye/67/data,/mobileye/197/data,-0.0002801656296884688
/mobileye/44/data,/mobileye/1052/data,-0.0002801718512602498
/mobileye/26/data,/mobileye/142/data,-0.000280197259109038
/mobileye/1065/data,/driver/face_roll/data,-0.0002802283283943654
/vehicle/extracted_can/speed/data,/mobileye/1089/data,-0.00028025304036219883
/mobileye/165/data,/mobileye/1112/data,-0.000280359154448605
/mobileye/79/data,/mobileye/1054/data,0.0002803959140053385
/mobileye/37/data,/mobileye/175/data,-0.0002804089705058466
/mobileye/66/data,/mobileye/146/data,-0.0002804264265062763
/mobileye/1054/data,/gps_m2/vehicle/turn_state/data,-0.0002804539069245055
/mobileye/143/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.00028045684543141514
/mobileye/127/data,/mobileye/1105/data,0.00028048593469400863
/mobileye/46/data,/mobileye/1066/data,-0.00028060024274142623
/mobileye/20/data,/mobileye/1073/data,-0.00028062542480562075
/vehicle/acceleration/accel/linear/x,/mobileye/18/data,0.0002807978796705046
/mobileye/90/data,/mobileye/52/data,0.00028085520267017144
/mobileye/95/data,/mobileye/169/data,0.00028085628425340663
/vehicle/extracted_can/seat_belt_state/data,/driver/face_pitch/data,-0.0002808847153407493
/mobileye/144/data,/mobileye/1067/data,-0.0002809501905770289
/mobileye/47/data,/mobileye/148/data,0.0002809868963789336
/mobileye/57/data,/mobileye/30/data,0.00028098768045430907
/mobileye/1103/data,/mobileye/1073/data,-0.0002810449384706222
/mobileye/76/data,/mobileye/1070/data,0.0002810545240965219
/mobileye/116/data,/mobileye/1102/data,-0.0002810584034913477
/vehicle/extracted_can/seat_belt_state/data,/mobileye/35/data,0.0002811133140202636
/mobileye/94/data,/mobileye/194/data,-0.00028115423353888673
/mobileye/169/data,/mobileye/1076/data,0.00028123276983056027
/mobileye/1083/data,/mobileye/1056/data,0.00028129596513171525
/mobileye/43/data,/mobileye/144/data,0.00028133842026857424
/mobileye/116/data,/mobileye/06/data,-0.00028136342902521425
/mobileye/1095/data,/mobileye/1075/data,-0.00028136702991999707
/mobileye/1109/data,/gps_m2/road/curvature/data,0.00028138599563742915
/mobileye/163/data,/mobileye/1063/data,0.0002814264832190649
/mobileye/70/data,/mobileye/1098/data,-0.0002814271883040903
/mobileye/96/data,/mobileye/1044/data,-0.000281430691334446
/mobileye/94/data,/mobileye/195/data,0.00028149391183274273
/mobileye/53/data,/mobileye/1112/data,-0.0002815109346080556
/mobileye/1105/data,/driver/face_yaw/data,-0.0002815709609800934
/mobileye/35/data,/mobileye/1104/data,0.0002815956362087397
/mobileye/1044/data,/mobileye/101/data,0.0002816245697644414
/mobileye/82/data,/mobileye/11/data,0.00028163988528258886
/mobileye/28/data,/mobileye/1072/data,-0.00028166779203076317
/mobileye/14/data,/mobileye/1084/data,0.00028167870855689534
/mobileye/15/data,/mobileye/1084/data,0.00028167870855689534
/mobileye/116/data,/gps_m2/vehicle/gnss/latitude,-0.0002816893641034094
/mobileye/26/data,/mobileye/144/data,0.00028169975415212454
/mobileye/123/data,/mobileye/1054/data,-0.00028171451071491206
/mobileye/26/data,/mobileye/146/data,0.00028172527160653986
/mobileye/150/data,/mobileye/1104/data,-0.00028174316977649645
/mobileye/111/data,/driver/gaze_vertical/data,0.0002817440626869483
/mobileye/144/data,/mobileye/1069/data,-0.0002817655866637196
/mobileye/84/data,/mobileye/80/data,-0.00028181002490713155
/mobileye/46/data,/mobileye/137/data,0.0002818488180124118
/mobileye/175/data,/mobileye/1086/data,0.0002818999796757414
/mobileye/57/data,/mobileye/1055/data,-0.0002819011086699711
/mobileye/79/data,/mobileye/126/data,-0.0002819108962512486
/mobileye/26/data,/mobileye/134/data,0.00028195669454204934
/mobileye/178/data,/mobileye/1098/data,0.0002819576040403304
/mobileye/42/data,/mobileye/1053/data,-0.000281997512746225
/mobileye/34/data,/mobileye/195/data,-0.0002820000558899879
/mobileye/63/data,/mobileye/1102/data,0.0002820907207395898
/mobileye/134/data,/mobileye/122/data,0.00028209796677121515
/mobileye/26/data,/mobileye/147/data,-0.00028216214323213603
/vehicle/gnss/longitude,/mobileye/121/data,0.00028217154629359283
/mobileye/1097/data,/mobileye/100/data,0.0002821721149932277
/mobileye/150/data,/mobileye/131/data,0.00028218492232526217
/mobileye/74/data,/mobileye/1096/data,0.00028219353585535816
/mobileye/1079/data,/mobileye/1070/data,0.00028224300862456303
/mobileye/26/data,/mobileye/143/data,0.0002822776068146065
/mobileye/26/data,/mobileye/133/data,-0.0002822776309987574
/mobileye/76/data,/mobileye/35/data,0.00028230581937001623
/mobileye/182/data,/gps_m2/vehicle/direction/data,0.0002823085553419257
/vehicle/acceleration/accel/linear/x,/mobileye/90/data,0.0002823183701475115
/mobileye/1073/data,/mobileye/1047/data,0.00028232672845932065
/mobileye/41/data,/mobileye/1109/data,-0.00028237450999887864
/mobileye/94/data,/mobileye/191/data,-0.0002824321278227514
/mobileye/94/data,/mobileye/190/data,-0.0002824324967111867
/mobileye/94/data,/mobileye/180/data,0.0002824324967111869
/mobileye/94/data,/mobileye/187/data,-0.00028243249671118693
/mobileye/123/data,/mobileye/1103/data,-0.00028245190390965434
/mobileye/112/data,/mobileye/02/data,-0.0002824800156849916
/vehicle/analog/turn_signal/data,/mobileye/70/data,0.00028250415120745134
/mobileye/195/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.00028250855853421763
/mobileye/51/data,/mobileye/195/data,0.00028253531184527285
/mobileye/194/data,/mobileye/155/data,-0.0002825899686409249
/mobileye/31/data,/mobileye/154/data,0.00028260925125078685
/mobileye/1087/data,/gps_m2/vehicle/yaw_rate/data,-0.00028267981344079067
/mobileye/121/data,/gps_m2/road/intersection/data,-0.00028272143971129536
/mobileye/69/data,/mobileye/179/data,-0.0002827682880112042
/mobileye/96/data,/mobileye/163/data,0.0002827814699686497
/vehicle/acceleration/accel/linear/z,/mobileye/1102/data,0.00028286439719904
/mobileye/58/data,/mobileye/194/data,-0.00028288040514517045
/vehicle/extracted_can/speed/data,/vehicle/extracted_can/seat_belt_state/data,-0.0002828938810388602
/mobileye/179/data,/mobileye/1112/data,0.0002830171269710458
/mobileye/98/data,/mobileye/123/data,-0.0002830448462106016
/vehicle/extracted_can/headlight_state/data,/gps_m2/vehicle/turn_state/data,0.00028318701746755237
/mobileye/58/data,/mobileye/195/data,0.0002832038661375004
/mobileye/76/data,/mobileye/1068/data,-0.0002832497031295317
/mobileye/133/data,/mobileye/1047/data,0.0002832728345621884
/vehicle/extracted_can/steering_angle/data,/mobileye/1061/data,0.0002833007838811531
/mobileye/1096/data,/gps_m2/vehicle/gnss_reliability/data,-0.00028330253124769187
/vehicle/gnss/longitude,/mobileye/1060/data,-0.0002833110455738386
/mobileye/98/data,/driver/eye_opening_rate/data,-0.00028333225100297873
/mobileye/1101/data,/mobileye/1094/data,-0.0002833729491855789
/mobileye/155/data,/mobileye/1052/data,-0.0002833815366236264
/mobileye/110/data,/mobileye/1058/data,-0.0002834531546909541
/mobileye/1091/data,/mobileye/1087/data,0.00028346745318711753
/mobileye/1109/data,/mobileye/1104/data,-0.00028349660094787214
/mobileye/132/data,/driver/gaze_horizontal/data,0.0002835123909173465
/mobileye/52/data,/mobileye/1112/data,0.0002835538450772021
/mobileye/36/data,/mobileye/1111/data,0.0002835733327004319
/mobileye/155/data,/mobileye/1053/data,0.0002836227608240116
/mobileye/73/data,/mobileye/100/data,-0.00028380354529039645
/mobileye/05/data,/gps_m2/vehicle/acceleration/accel/linear/x,-0.00028387175083948574
/mobileye/1101/data,/mobileye/1066/data,0.00028387596766194363
/mobileye/1082/data,/gps_m2/road/width/data,-0.0002839528335301232
/mobileye/25/data,/mobileye/187/data,-0.00028395886025452257
/mobileye/195/data,/mobileye/16/data,-0.0002840458277570774
/mobileye/159/data,/mobileye/1088/data,0.00028408645498139774
/mobileye/190/data,/mobileye/158/data,0.0002840865759420176
/mobileye/121/data,/driver/eye_opening_rate/data,0.00028414708654823955
/mobileye/58/data,/mobileye/190/data,-0.00028427614664673217
/mobileye/58/data,/mobileye/180/data,0.0002842761466467324
/mobileye/58/data,/mobileye/187/data,-0.00028427614664673244
/mobileye/58/data,/mobileye/191/data,-0.0002842947385529563
/mobileye/42/data,/mobileye/185/data,0.0002843042636486599
/mobileye/94/data,/mobileye/182/data,-0.0002844064010217978
/mobileye/94/data,/mobileye/1097/data,0.00028442371446404187
/mobileye/1054/data,/gps_m2/road/traffic_light/data,-0.00028450060396186937
/mobileye/48/data,/gps_m2/vehicle/back_state/data,-0.00028456515752715676
/mobileye/164/data,/mobileye/116/data,0.0002845736256217502
/mobileye/1073/data,/mobileye/1068/data,0.00028458861658578455
/mobileye/30/data,/mobileye/01/data,0.00028474831997463406
/mobileye/1082/data,/mobileye/1062/data,0.0002847483677927397
/mobileye/130/data,/mobileye/02/data,-0.0002847974355951664
/mobileye/1090/data,/mobileye/1049/data,-0.0002847998478169432
/mobileye/175/data,/mobileye/1096/data,-0.0002848161745079364
/mobileye/153/data,/mobileye/1048/data,0.00028484668141026535
/mobileye/1109/data,/mobileye/1102/data,0.00028488025823283675
/mobileye/1111/data,/gps_m2/vehicle/direction/data,-0.00028490157555778427
/mobileye/163/data,/mobileye/160/data,0.00028491677900373773
/mobileye/139/data,/mobileye/137/data,-0.00028492307717888814
/mobileye/62/data,/mobileye/130/data,-0.00028496404945394925
/mobileye/95/data,/mobileye/178/data,-0.0002849697082710794
/mobileye/25/data,/mobileye/1082/data,-0.00028499022806178793
/mobileye/1097/data,/mobileye/1076/data,0.00028500092607845187
/mobileye/59/data,/mobileye/25/data,0.00028501876816912873
/mobileye/1073/data,/mobileye/1060/data,-0.00028503872484144375
/mobileye/66/data,/mobileye/162/data,-0.0002850500880818141
/vehicle/gnss/longitude,/mobileye/154/data,-0.00028508393058979955
/vehicle/extracted_can/steering_angle/data,/mobileye/1112/data,0.00028511050914421907
/mobileye/91/data,/mobileye/09/data,-0.0002851125926413673
/mobileye/159/data,/mobileye/1047/data,-0.0002851298870383531
/mobileye/114/data,/gps_m2/road/traffic_light/data,-0.0002851416629671612
/mobileye/111/data,/driver/gaze_horizontal/data,0.00028515641644365105
/mobileye/18/data,/mobileye/1066/data,0.00028516039324365207
/mobileye/66/data,/mobileye/14/data,0.00028525612041201457
/mobileye/66/data,/mobileye/15/data,0.00028525612041201457
/mobileye/123/data,/mobileye/1072/data,-0.00028536519169503223
/mobileye/166/data,/mobileye/1098/data,-0.0002853998192066253
/mobileye/78/data,/gps_m2/road/width/data,-0.00028544530972804557
/mobileye/86/data,/driver/gaze_vertical/data,0.00028547625453549213
/mobileye/62/data,/mobileye/1083/data,-0.0002855740282926185
/mobileye/91/data,/mobileye/1051/data,-0.0002855829115798671
/mobileye/90/data,/mobileye/1103/data,0.0002856359637578459
/mobileye/83/data,/mobileye/195/data,0.000285654905673705
/mobileye/50/data,/mobileye/133/data,-0.00028566293165376824
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/back_state/data,0.0002856807043266334
/mobileye/26/data,/mobileye/1083/data,-0.0002856936088066155
/mobileye/37/data,/gps_m2/vehicle/back_state/data,0.00028575788261560694
/mobileye/142/data,/mobileye/1055/data,-0.0002857700223636992
/mobileye/54/data,/mobileye/1112/data,-0.00028577013101922197
/mobileye/1073/data,/mobileye/06/data,0.0002857821589342471
/mobileye/94/data,/gps_m2/vehicle/pitch_angle/data,-0.0002858007937177057
/mobileye/133/data,/mobileye/1054/data,-0.0002858028879117318
/mobileye/123/data,/mobileye/1065/data,-0.0002858320438597657
/mobileye/116/data,/mobileye/1088/data,-0.00028585122888919785
/mobileye/24/data,/mobileye/1063/data,-0.0002858548907455944
/mobileye/69/data,/gps_m2/vehicle/gnss_reliability/data,0.00028587330585070334
/mobileye/1091/data,/gps_m2/road/lanes/data,0.0002858973881223002
/mobileye/76/data,/mobileye/1063/data,-0.0002859307465922711
/vehicle/acceleration/accel/linear/x,/mobileye/14/data,-0.0002860191229995685
/vehicle/acceleration/accel/linear/x,/mobileye/15/data,-0.0002860191229995685
/vehicle/gnss/longitude,/mobileye/174/data,-0.0002860852002534413
/mobileye/112/data,/mobileye/03/data,0.0002860968092197116
/mobileye/31/data,/mobileye/187/data,0.00028611936756694166
/mobileye/191/data,/mobileye/1054/data,-0.00028620062759344067
/mobileye/59/data,/mobileye/105/data,-0.00028620741953527395
/mobileye/1073/data,/mobileye/01/data,-0.00028621706378151356
