Feature 1,Feature 2,Correlation Coefficient
/vehicle/analog/turn_signal/data,/mobileye/43/data,-0.0007817096900869954
/mobileye/58/data,/mobileye/150/data,0.0007930419472130246
/mobileye/57/data,/mobileye/1062/data,-0.0007936488413172335
/vehicle/gnss/longitude,/mobileye/1053/data,0.0007963383910362745
/mobileye/1067/data,/gps_m2/road/width/data,-0.0007970810686353121
/mobileye/115/data,/mobileye/1059/data,0.0008029177940750579
/mobileye/67/data,/mobileye/100/data,0.0008060255654687197
/vehicle/analog/turn_signal/data,/mobileye/73/data,0.0008069299386850924
/vehicle/analog/brake_signal/data,/mobileye/03/data,0.0008080111910920603
/mobileye/1086/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.0008090661523152839
/mobileye/164/data,/mobileye/1072/data,-0.0008151406785041893
/mobileye/12/data,/mobileye/116/data,-0.0008162962453149882
/mobileye/47/data,/gps_m2/road/intersection/data,-0.0008176708197140334
/vehicle/gnss/latitude,/vehicle/extracted_can/steering_angle/data,-0.0008245252466689289
/vehicle/acceleration/accel/linear/x,/mobileye/1046/data,-0.0008256913644935134
/vehicle/acceleration/accel/linear/y,/mobileye/22/data,0.0008310748296316537
/gps_m2/vehicle/gnss_reliability/data,/driver/eye_opening_rate/data,-0.0008346393137041776
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/30/data,-0.000838453649773793
/mobileye/1077/data,/driver/gaze_horizontal/data,0.000844329519674919
/vehicle/acceleration/accel/linear/x,/mobileye/27/data,-0.0008447898410679735
/mobileye/78/data,/mobileye/53/data,0.0008479656422188626
/mobileye/70/data,/gps_m2/vehicle/movement/data,-0.0008509922179183501
/mobileye/51/data,/driver/face_pitch/data,-0.000858140080938214
/mobileye/58/data,/mobileye/127/data,0.0008716504063606196
/mobileye/68/data,/mobileye/1048/data,-0.0008736838534795544
/mobileye/67/data,/gps_m2/vehicle/gnss_reliability/data,0.0008745926829624522
/mobileye/46/data,/mobileye/102/data,0.0008754125598363892
/vehicle/acceleration/accel/linear/z,/mobileye/16/data,0.0008761859034755815
/vehicle/analog/turn_signal/data,/driver/eye_opening_rate/data,-0.0008819882705617901
/mobileye/164/data,/mobileye/1070/data,0.0008824410184650744
/mobileye/1076/data,/gps_m2/vehicle/direction/data,0.0008843867925536642
/mobileye/84/data,/mobileye/1044/data,0.0008876178539674168
/mobileye/18/data,/mobileye/111/data,0.000890343235884227
/mobileye/02/data,/gps_m2/vehicle/gnss/longitude,-0.0008909034574167848
/gps_m2/distance/to_next_intersection/range,/driver/face_roll/data,-0.0008928478151387657
/gps_m2/vehicle/gnss_reliability/data,/driver/face_pitch/data,-0.0008962895960684401
/mobileye/08/data,/gps_m2/distance/from_last_intersection/range,-0.0008984076963715146
/mobileye/1090/data,/mobileye/1061/data,-0.0009018980532356918
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/gnss_reliability/data,0.0009020761122659439
/mobileye/03/data,/gps_m2/road/lanes/data,0.0009021449872541115
/mobileye/80/data,/mobileye/101/data,0.0009022082387379222
/vehicle/analog/speed_pulse/data,/mobileye/36/data,0.0009053900218913933
/mobileye/18/data,/gps_m2/vehicle/gnss_reliability/data,-0.0009069616341673183
/mobileye/44/data,/mobileye/27/data,0.0009072948381611556
/vehicle/extracted_can/gas_pedal_position/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.0009164276694780197
/mobileye/102/data,/gps_m2/vehicle/yaw_rate/data,0.0009228822429071278
/mobileye/58/data,/driver/face_pitch/data,-0.0009229739156959301
/mobileye/35/data,/gps_m2/vehicle/pitch_angle/data,0.0009249267359447506
/mobileye/1044/data,/gps_m2/link_id/data,-0.0009249963794070556
/mobileye/127/data,/mobileye/1082/data,-0.0009268937883754949
/mobileye/89/data,/mobileye/21/data,0.000930019303975728
/vehicle/acceleration/accel/linear/z,/mobileye/101/data,-0.0009339730310263648
/mobileye/116/data,/mobileye/1058/data,0.0009374636603499709
/mobileye/1098/data,/mobileye/1053/data,-0.0009384592378801873
/mobileye/19/data,/mobileye/1065/data,0.0009443209545006289
/mobileye/95/data,/mobileye/1055/data,0.0009453053608018325
/mobileye/1068/data,/driver/eye_opening_rate/data,0.0009462784312848407
/mobileye/62/data,/mobileye/27/data,0.000947819604546367
/mobileye/1069/data,/driver/eye_opening_rate/data,-0.0009544152799924397
/mobileye/91/data,/mobileye/165/data,0.0009578227374314879
/vehicle/gnss/longitude,/gps_m2/vehicle/gnss_reliability/data,-0.0009631620043571033
/mobileye/19/data,/driver/gaze_horizontal/data,0.0009646143777578728
/mobileye/1083/data,/mobileye/1053/data,-0.0009669492039159597
/vehicle/gnss/longitude,/mobileye/34/data,0.0009686334824372788
/vehicle/acceleration/accel/linear/z,/mobileye/89/data,0.0009790099161761073
/mobileye/1068/data,/gps_m2/vehicle/yaw_rate/data,-0.00098248722564847
/mobileye/94/data,/gps_m2/vehicle/gnss_reliability/data,-0.0009886667539668516
/mobileye/18/data,/driver/eye_open/data,-0.000992634829417726
/mobileye/69/data,/gps_m2/vehicle/gnss/longitude,0.0009926965411414914
/gps_m2/vehicle/gnss_reliability/data,/driver/face_roll/data,0.0009952101286264125
/vehicle/analog/turn_signal/data,/mobileye/62/data,-0.0009972921582102074
/vehicle/gnss/latitude,/mobileye/50/data,0.0009984914300861089
/vehicle/gnss/latitude,/driver/face_yaw/data,-0.0010007115686018874
/mobileye/1055/data,/gps_m2/vehicle/direction/data,0.001006659186708015
/mobileye/62/data,/mobileye/18/data,0.0010071906266862862
/mobileye/1090/data,/gps_m2/vehicle/gnss_reliability/data,0.0010122495917465832
/vehicle/acceleration/accel/linear/z,/mobileye/1055/data,0.0010169340705186518
/vehicle/gnss/latitude,/gps_m2/vehicle/speed/data,-0.001018305194165431
/mobileye/98/data,/mobileye/59/data,-0.0010206607108915458
/mobileye/46/data,/mobileye/03/data,0.0010237409848033615
/vehicle/extracted_can/speed/data,/mobileye/34/data,0.0010242038250940823
/vehicle/acceleration/accel/linear/x,/mobileye/83/data,0.001024225775580016
/mobileye/1048/data,/mobileye/10/data,0.0010354740002125513
/mobileye/51/data,/mobileye/1063/data,0.001036915073578826
/mobileye/62/data,/mobileye/34/data,0.0010390877230629107
/mobileye/131/data,/mobileye/04/data,0.0010490513899908075
/vehicle/gnss/latitude,/mobileye/08/data,0.0010502491255267108
/vehicle/extracted_can/gas_pedal_position/data,/mobileye/1069/data,0.0010525378489612736
/mobileye/25/data,/mobileye/137/data,0.0010525532606977307
/mobileye/82/data,/gps_m2/distance/from_last_intersection/range,0.0010560577869208683
/mobileye/1082/data,/gps_m2/vehicle/movement/data,-0.0010601368268493676
/mobileye/1048/data,/driver/face_yaw/data,0.0010622210611742873
/mobileye/83/data,/mobileye/12/data,-0.0010628585275141995
/mobileye/133/data,/mobileye/132/data,-0.0010633515366736798
/mobileye/78/data,/mobileye/133/data,0.0010637348388683342
/mobileye/46/data,/mobileye/107/data,-0.0010664800612408768
/mobileye/1063/data,/driver/face_roll/data,-0.0010713366508686819
/mobileye/52/data,/mobileye/164/data,0.001072477472491673
/vehicle/acceleration/accel/linear/z,/mobileye/76/data,0.001075419396411842
/mobileye/89/data,/mobileye/1048/data,0.0010774569182293227
/mobileye/1044/data,/mobileye/09/data,-0.0010857528236556092
/mobileye/27/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.0010858765723539123
/mobileye/26/data,/driver/face_roll/data,-0.0010883631150292832
/mobileye/68/data,/mobileye/1056/data,0.0010908367296666207
/mobileye/67/data,/mobileye/178/data,-0.001092984644184062
/mobileye/1055/data,/gps_m2/vehicle/pitch_angle/data,-0.001106347892153462
/mobileye/18/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.0011077739183299952
/vehicle/acceleration/accel/linear/x,/mobileye/79/data,0.00110811368523475
/mobileye/19/data,/driver/face_pitch/data,0.0011113032042015995
/vehicle/acceleration/accel/linear/z,/mobileye/67/data,0.001113954173394565
/vehicle/acceleration/accel/linear/x,/gps_m2/road/traffic_light/data,0.0011187405264057922
/mobileye/25/data,/mobileye/1062/data,0.0011197383437730464
/mobileye/62/data,/mobileye/1065/data,0.0011205469333555056
/mobileye/74/data,/driver/face_roll/data,-0.0011269371219930113
/vehicle/acceleration/accel/linear/z,/gps_m2/link_id/data,0.0011273761212655135
/mobileye/25/data,/gps_m2/vehicle/gnss_reliability/data,0.0011343586049309708
/vehicle/extracted_can/speed/data,/mobileye/1059/data,-0.0011399237721667753
/gps_m2/distance/to_next_intersection/range,/driver/gaze_horizontal/data,-0.0011461832876626446
/vehicle/extracted_can/gas_pedal_position/data,/mobileye/67/data,0.0011520954500880258
/mobileye/57/data,/mobileye/30/data,0.0011535962110394797
/mobileye/54/data,/mobileye/16/data,-0.0011544455202272283
/mobileye/58/data,/mobileye/51/data,0.00115470578681597
/mobileye/30/data,/gps_m2/vehicle/gnss_reliability/data,-0.0011597773831484802
/mobileye/95/data,/mobileye/112/data,0.0011636942809065266
/mobileye/1068/data,/gps_m2/road/intersection/data,0.0011652535436543607
/mobileye/43/data,/mobileye/25/data,0.001165439274787718
/vehicle/acceleration/accel/linear/x,/mobileye/1053/data,0.0011663334426108161
/vehicle/acceleration/accel/linear/z,/mobileye/64/data,0.0011667567161640024
/vehicle/acceleration/accel/linear/y,/mobileye/11/data,0.00117718553397117
/mobileye/27/data,/gps_m2/vehicle/direction/data,0.0011804635825567267
/mobileye/99/data,/driver/gaze_vertical/data,0.0011832164380647684
/mobileye/78/data,/mobileye/38/data,0.0011864703919485106
/mobileye/43/data,/mobileye/06/data,0.0011874044934690653
/vehicle/gnss/longitude,/mobileye/105/data,-0.001187796161713817
/mobileye/34/data,/mobileye/114/data,0.001188814958287146
/mobileye/25/data,/mobileye/07/data,-0.001188891877675689
/mobileye/37/data,/mobileye/34/data,0.0011915704090360265
/vehicle/analog/turn_signal/data,/mobileye/107/data,0.0011932330952792375
/vehicle/acceleration/accel/linear/x,/mobileye/1056/data,-0.0011982302421591027
/mobileye/36/data,/mobileye/24/data,0.0012091810333831686
/vehicle/gnss/latitude,/mobileye/1060/data,-0.0012254315033288462
/gps_m2/vehicle/pitch_angle/data,/driver/gaze_horizontal/data,0.001226754435440349
/mobileye/62/data,/driver/gaze_vertical/data,0.0012274725111575148
/mobileye/1084/data,/mobileye/1051/data,0.001231644529087406
/mobileye/54/data,/mobileye/09/data,0.0012332412714816479
/mobileye/163/data,/gps_m2/vehicle/gnss_reliability/data,-0.001233524219672305
/mobileye/99/data,/mobileye/1056/data,-0.0012335445731110658
/mobileye/127/data,/driver/face_pitch/data,-0.0012379212018881014
/mobileye/79/data,/driver/gaze_vertical/data,0.0012393511210787725
/mobileye/89/data,/mobileye/112/data,-0.0012410426546937397
/mobileye/133/data,/mobileye/1058/data,0.0012419243550373263
/vehicle/acceleration/accel/linear/x,/mobileye/37/data,-0.0012427647660510938
/mobileye/82/data,/gps_m2/vehicle/gnss/longitude,-0.0012430955815632052
/vehicle/acceleration/accel/linear/x,/mobileye/63/data,-0.0012494935331355038
/mobileye/18/data,/gps_m2/distance/from_last_intersection/range,-0.0012503665870853083
/mobileye/63/data,/driver/eye_opening_rate/data,0.0012504371918075775
/mobileye/59/data,/mobileye/25/data,0.0012545498238264107
/vehicle/acceleration/accel/linear/z,/mobileye/35/data,-0.0012557706589127902
/mobileye/121/data,/mobileye/100/data,-0.0012601783645672315
/mobileye/114/data,/gps_m2/vehicle/movement/data,-0.0012642129954030486
/mobileye/03/data,/driver/eye_open/data,0.0012672030523057716
/vehicle/analog/turn_signal/data,/gps_m2/vehicle/gnss_reliability/data,-0.0012696460961152507
/mobileye/1063/data,/mobileye/03/data,0.0012701870555039331
/mobileye/12/data,/gps_m2/vehicle/gnss/latitude,0.0012753699441463886
/vehicle/acceleration/accel/linear/z,/driver/face_yaw/data,0.0012834739459464909
/mobileye/47/data,/gps_m2/road/traffic_light/data,-0.001288807151963375
/mobileye/30/data,/mobileye/01/data,0.0012936535349101395
/vehicle/extracted_can/speed/data,/mobileye/80/data,-0.0012976933140059165
/mobileye/1067/data,/mobileye/09/data,-0.0013067936295167038
/mobileye/73/data,/driver/gaze_vertical/data,-0.0013094290900352516
/mobileye/115/data,/mobileye/01/data,-0.0013099310144293742
/mobileye/37/data,/mobileye/1047/data,0.0013110654530224474
/mobileye/1077/data,/gps_m2/vehicle/direction/data,-0.0013114326170855432
/vehicle/acceleration/accel/linear/z,/mobileye/75/data,-0.0013130770757898405
/mobileye/50/data,/mobileye/127/data,-0.001315072997030542
/mobileye/73/data,/mobileye/110/data,-0.0013163129384546786
/mobileye/80/data,/mobileye/01/data,0.0013229214700586861
/vehicle/extracted_can/steering_angle/data,/vehicle/analog/speed_pulse/data,0.001323221388639602
/vehicle/acceleration/accel/linear/x,/gps_m2/distance/from_last_intersection/range,-0.001323326887816755
/mobileye/08/data,/driver/eye_open/data,0.001325273090278249
/mobileye/1077/data,/driver/face_pitch/data,-0.001328193950039862
/gps_m2/vehicle/movement/data,/driver/heart_rate/data,-0.0013321120247312282
/mobileye/83/data,/mobileye/52/data,0.0013376334045104798
/mobileye/95/data,/mobileye/68/data,0.001341286132205084
/mobileye/163/data,/mobileye/1068/data,-0.0013420842448496728
/mobileye/1076/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.0013483203168948548
/vehicle/extracted_can/gas_pedal_position/data,/mobileye/1077/data,0.0013500782251219708
/mobileye/16/data,/mobileye/1083/data,0.001350266120215079
/vehicle/gnss/latitude,/mobileye/99/data,-0.001350293683878235
/vehicle/acceleration/accel/linear/x,/mobileye/1051/data,-0.0013520824013518236
/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/acceleration/accel/linear/z,-0.0013541823279567924
/mobileye/22/data,/mobileye/1098/data,-0.001357454467117747
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.001359813710241275
/vehicle/analog/turn_signal/data,/mobileye/68/data,-0.0013601690315821937
/mobileye/78/data,/mobileye/64/data,0.0013602262711663528
/vehicle/analog/turn_signal/data,/mobileye/63/data,0.001362147746231743
/gps_m2/vehicle/turn_state/data,/driver/eye_opening_rate/data,-0.0013630863221386791
/mobileye/24/data,/driver/gaze_horizontal/data,0.0013639938863168552
/mobileye/1082/data,/mobileye/1063/data,-0.0013708493801669545
/mobileye/83/data,/mobileye/08/data,-0.0013736110264869817
/mobileye/51/data,/driver/gaze_vertical/data,-0.0013758486401524946
/mobileye/96/data,/mobileye/1056/data,-0.001377435913084532
/mobileye/73/data,/mobileye/115/data,0.0013803891044071352
/mobileye/96/data,/mobileye/34/data,0.0013917056368228774
/vehicle/analog/turn_signal/data,/vehicle/acceleration/accel/linear/z,-0.0013952623810577838
/mobileye/121/data,/mobileye/1072/data,-0.001397691047800756
/mobileye/73/data,/mobileye/139/data,0.0013987027665632117
/vehicle/analog/turn_signal/data,/gps_m2/vehicle/direction/data,-0.0013997395528282217
/mobileye/10/data,/gps_m2/road/lanes/data,0.0014008604266764026
/vehicle/gnss/longitude,/gps_m2/road/intersection/data,0.0014012216620540431
/mobileye/59/data,/driver/gaze_horizontal/data,-0.00140175705874733
/mobileye/1051/data,/gps_m2/road/curvature/data,-0.0014035581799496837
/mobileye/34/data,/mobileye/1059/data,0.0014146473303296842
/vehicle/analog/speed_pulse/data,/vehicle/acceleration/accel/linear/z,0.0014158278173372835
/vehicle/gnss/latitude,/gps_m2/vehicle/yaw_rate/data,0.0014219321136731172
/vehicle/acceleration/accel/linear/z,/mobileye/82/data,-0.0014236219850637772
/mobileye/99/data,/mobileye/57/data,-0.0014249855086217484
/mobileye/107/data,/mobileye/04/data,0.0014262115436427284
/gps_m2/vehicle/gnss/longitude,/gps_m2/road/intersection/data,0.0014287436881614184
/vehicle/acceleration/accel/linear/x,/mobileye/85/data,-0.0014435166834906987
/vehicle/gnss/latitude,/mobileye/54/data,0.0014477782800834756
/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/acceleration/accel/linear/y,0.0014482189958034072
/mobileye/58/data,/mobileye/35/data,0.001448779155787811
/mobileye/22/data,/driver/gaze_vertical/data,-0.0014510776508339766
/vehicle/analog/turn_signal/data,/mobileye/18/data,0.0014558769350981853
/mobileye/46/data,/gps_m2/vehicle/yaw_rate/data,0.0014580097220986557
/vehicle/gnss/latitude,/driver/heart_rate/data,0.0014616583622198964
/mobileye/1055/data,/gps_m2/vehicle/gnss/latitude,-0.0014619240768392904
/mobileye/67/data,/mobileye/63/data,0.0014645827413064464
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/35/data,-0.0014781484929413688
/mobileye/48/data,/driver/eye_open/data,-0.0014893849563462473
/mobileye/18/data,/mobileye/01/data,0.00149160773918571
/mobileye/1093/data,/mobileye/1082/data,0.0014960295709461682
/vehicle/analog/turn_signal/data,/mobileye/1051/data,0.0014967120790350954
/mobileye/28/data,/gps_m2/vehicle/gnss_reliability/data,0.0014974955678987284
/mobileye/66/data,/mobileye/179/data,-0.001497763062352329
/mobileye/85/data,/mobileye/100/data,-0.0014985597435569064
/mobileye/86/data,/mobileye/37/data,0.00150089510108419
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/gnss/latitude,0.0015013165937729973
/mobileye/36/data,/driver/eye_opening_rate/data,-0.0015049630837524076
/mobileye/27/data,/mobileye/06/data,-0.0015100004680824188
/mobileye/08/data,/gps_m2/vehicle/gnss_reliability/data,-0.0015190030338826507
/mobileye/28/data,/mobileye/1054/data,0.0015195612955961567
/mobileye/1090/data,/mobileye/1045/data,0.0015271725580967184
/mobileye/62/data,/gps_m2/vehicle/acceleration/accel/linear/y,0.0015289179155006092
/mobileye/190/data,/mobileye/1053/data,-0.0015320404972364856
/mobileye/38/data,/mobileye/117/data,-0.0015351910681703268
/mobileye/42/data,/mobileye/105/data,0.0015366051144698914
/mobileye/59/data,/driver/eye_open/data,-0.0015383452819310835
/vehicle/analog/speed_pulse/data,/gps_m2/vehicle/gnss_reliability/data,0.0015392676139499076
